"id","age","sex","education","srh","srm","sleep","falls","cci","gp","stress","chronic_pain","wi1","wi2","wi3","wi4","wi5","wi6","wi6_total","ucla1","ucla2","ucla3","ucla_total","ccs1","ccs2","ccs3","ccs4","ccs5","ccs6","ccs7","ccs8","ccs9","ccs10","ccs11","ccs12","css_total"
15,40.218224113443,"M","Primary","Excellent","Poor","Excellent",0,0,4,6,2,1,1,1,1,1,1,6,1,2,2,5,3,3,5,1,3,5,4,3,4,4,4,1,12
16,73.0167839152431,"M","Primary","Very Good","Very Good","Poor",7,3,4,19,4,4,2,4,4,2,4,20,2,3,3,8,2,5,2,5,3,5,2,5,2,5,2,1,18.0861425275111
17,54.9699066952094,"F","Primary","Excellent","Very Good","Fair",0,1,4,12,3,2,4,3,2,2,2,15,2,2,2,6,2,5,4,1,1,5,3,3,1,5,3,3,12
18,20.4673598071851,"M","Secondary","Good","Good","Excellent",0,1,0,9,2,2,3,4,3,3,3,18,1,1,1,3,3,5,2,2,4,2,4,3,3,2,4,2,12
19,57.8189826218916,"F","Secondary","Excellent","Very Good","Fair",1,1,3,10,3,2,2,1,2,1,2,10,2,2,2,6,5,4,2,4,4,2,3,2,3,4,2,1,12
20,41.3809202918089,"M","None","Good","Fair","Good",2,3,0,15,2,4,4,3,4,3,4,22,1,2,2,5,4,3,4,2,3,5,1,3,5,1,4,1,14.2888220750898
21,33.0504681161842,"F","Tertiary","Very Good","Good","Excellent",1,1,0,7,2,1,2,2,2,2,2,11,1,1,1,3,3,3,4,5,3,3,4,3,3,2,3,2,12
22,44.9483511947839,"F","Tertiary","Very Good","Good","Very Good",1,2,2,12,3,3,3,3,3,2,3,17,1,2,2,5,3,2,1,2,3,1,4,1,5,2,5,5,12
23,33.6359377236986,"F","Secondary","Good","Poor","Excellent",0,2,1,7,3,1,2,2,2,2,2,11,1,1,2,4,1,2,3,2,1,2,5,1,2,3,2,1,12
24,37.795522789924,"F","Tertiary","Excellent","Very Good","Excellent",3,0,2,5,2,1,1,1,1,1,1,6,1,1,2,4,5,2,1,5,5,2,1,5,1,4,4,5,12
25,39.2494502501104,"M","Secondary","Excellent","Very Good","Good",1,0,3,15,1,4,4,4,4,4,4,24,1,2,2,5,5,2,3,4,4,5,3,3,2,2,1,5,15.3386519968108
26,24.3862936496062,"M","Secondary","Poor","Fair","Very Good",0,1,0,12,2,3,4,4,4,4,4,23,1,1,1,3,1,2,3,3,3,5,2,2,5,3,4,5,12.1968476981565
27,59.7290186229233,"M","Tertiary","Very Good","Very Good","Fair",2,4,6,19,3,4,4,4,4,4,4,24,2,2,2,6,1,3,3,5,5,1,2,4,4,2,5,5,18.7031525152015
28,50.1472236497112,"F","Secondary","Good","Fair","Good",1,3,1,10,3,2,2,3,2,1,2,12,2,2,2,6,1,1,5,3,1,1,4,5,2,5,4,3,12
29,32.0660828818327,"M","Primary","Fair","Fair","Very Good",0,4,3,14,3,4,4,4,4,4,4,24,1,1,1,3,5,1,2,4,5,2,4,1,4,5,3,1,14.1585273577366
30,65.553408894979,"M","Secondary","Good","Very Good","Poor",1,4,10,21,3,4,4,4,4,4,4,24,2,2,3,7,5,1,1,1,1,2,2,5,3,5,1,2,19.6600166313249
31,53.9704991006754,"F","Primary","Poor","Good","Fair",4,7,2,12,5,3,3,2,2,2,3,15,2,2,2,6,4,1,5,4,1,2,5,3,4,4,2,3,12
32,43.8689992381082,"M","Tertiary","Excellent","Very Good","Very Good",2,0,1,6,2,1,1,1,1,1,1,6,1,2,2,5,2,3,3,2,3,3,5,5,3,2,5,4,12
33,60.5317592546303,"M","Primary","Fair","Fair","Fair",2,6,5,12,4,3,2,2,2,2,2,13,2,2,2,6,2,1,3,1,5,3,1,2,1,3,5,4,12
34,60.2938688254626,"F","Tertiary","Fair","Very Good","Good",3,5,1,12,5,3,1,3,2,3,2,14,2,2,2,6,4,2,3,5,5,5,1,1,3,4,5,2,12
35,59.5021351429248,"M","Tertiary","Good","Fair","Good",0,4,4,14,4,2,3,3,2,3,3,16,2,2,2,6,2,3,3,3,3,1,5,5,5,2,5,1,13.0658788006303
36,57.6409635574013,"F","Tertiary","Very Good","Excellent","Poor",1,2,1,18,3,4,4,4,4,4,3,23,2,2,2,6,1,4,1,4,5,3,3,4,5,2,4,2,17.6601148972943
37,55.7548471495262,"F","Secondary","Excellent","Fair","Good",2,0,1,9,3,2,1,2,2,1,1,9,2,2,2,6,3,4,3,4,4,2,1,2,2,5,3,1,12
38,47.1332360519259,"F","Secondary","Very Good","Fair","Good",0,2,4,12,3,2,2,2,3,4,3,16,1,2,2,5,5,3,3,1,4,5,3,3,5,4,4,1,12
39,43.7165227076412,"M","Primary","Excellent","Fair","Very Good",0,1,6,9,3,2,2,2,2,3,1,12,1,2,2,5,3,4,2,4,4,1,3,3,1,5,3,3,12
40,42.6734059858266,"M","Secondary","Fair","Good","Good",0,4,1,13,4,3,4,4,3,2,3,19,1,2,2,5,1,2,5,4,3,3,3,4,4,2,1,4,12.4011590105356
41,38.2741022951128,"M","Primary","Very Good","Very Good","Very Good",0,2,1,11,3,3,3,3,3,2,4,18,1,2,2,5,2,3,5,3,4,2,4,2,1,3,4,1,12
42,45.0891581077256,"M","Secondary","Very Good","Good","Good",0,2,3,16,3,4,4,3,4,4,4,23,1,2,2,5,4,4,2,1,5,4,1,4,3,1,4,1,15.598032573419
43,30.2844510780443,"F","Tertiary","Good","Very Good","Excellent",0,2,0,8,2,2,2,2,3,2,2,13,1,1,1,3,4,3,5,5,4,1,5,1,2,3,4,3,12
44,78.3653835147392,"M","None","Good","Fair","Poor",5,6,3,18,5,4,3,3,3,1,3,17,2,3,3,8,1,4,2,4,2,1,3,3,3,3,4,3,16.8648410331426
45,64.9114679762699,"M","Secondary","Very Good","Excellent","Poor",1,3,4,15,5,4,2,3,3,3,2,17,2,2,3,7,5,5,3,3,4,3,5,1,2,5,3,1,14.6545549089655
46,32.2764798351531,"M","Secondary","Good","Good","Very Good",0,2,0,13,2,3,4,4,4,4,4,23,1,1,1,3,1,1,1,4,3,2,4,3,1,1,2,2,13.4930925714964
47,42.3596123058129,"M","Tertiary","Excellent","Fair","Excellent",0,0,1,7,2,1,1,2,1,1,2,8,1,2,2,5,4,5,3,4,1,1,1,2,3,3,2,4,12
48,41.4668250492749,"F","Tertiary","Excellent","Very Good","Very Good",0,0,0,15,2,4,4,4,4,3,4,23,1,2,2,5,3,4,3,4,3,2,5,1,5,1,3,5,15.0029349995307
49,58.9195116567085,"F","Primary","Poor","Poor","Fair",1,7,4,14,4,3,4,4,2,2,2,17,2,2,2,6,4,5,5,3,5,3,4,4,5,5,3,4,13.6701620850376
50,46.8328330693944,"M","None","Good","Poor","Good",2,3,1,10,3,2,3,2,2,3,1,13,1,2,2,5,5,1,5,3,5,2,1,3,3,4,5,5,12
51,51.5464591959266,"F","Secondary","Good","Very Good","Fair",0,4,3,16,4,4,3,4,4,4,3,22,2,2,2,6,5,1,2,3,2,4,4,2,5,4,1,4,15.958874895052
52,47.6003454251182,"M","Tertiary","Very Good","Very Good","Good",1,2,8,16,3,4,3,3,4,4,4,22,1,2,2,5,4,1,4,4,3,4,1,3,1,1,1,2,15.310584775562
53,47.3998135979216,"M","Primary","Very Good","Very Good","Very Good",2,3,1,7,3,1,1,1,1,1,1,6,1,2,2,5,3,2,3,3,3,2,1,4,1,5,4,5,12
54,67.1604319762024,"M","Secondary","Good","Good","Fair",1,4,2,10,5,1,2,1,1,1,1,7,2,2,3,7,3,2,5,3,1,1,4,1,1,1,3,2,12
55,44.8392062007703,"F","None","Fair","Excellent","Good",1,4,5,7,3,1,2,1,1,2,1,8,1,2,2,5,2,4,1,2,2,2,3,5,1,3,2,1,12
56,69.2305884620136,"M","Secondary","Very Good","Poor","Fair",2,3,4,13,4,3,2,2,2,2,2,13,2,3,3,8,5,1,1,4,4,3,1,2,5,3,4,5,12.564124703052
57,26.3174607407769,"M","Secondary","Excellent","Excellent","Very Good",0,0,0,9,1,2,3,4,3,3,2,17,1,1,1,3,5,2,5,4,3,4,2,5,5,4,5,3,12
58,56.184592494905,"M","Tertiary","Good","Good","Fair",2,3,2,12,4,3,2,1,3,3,3,15,2,2,2,6,1,1,3,2,4,5,5,5,5,4,2,3,12
59,49.7339594138246,"F","Primary","Good","Very Good","Good",2,3,3,13,3,3,3,3,3,3,3,18,2,2,2,6,3,3,2,4,2,3,1,1,4,3,2,2,12.8611070737067
60,51.0231819624156,"M","Secondary","Excellent","Fair","Very Good",1,0,1,7,3,1,1,1,1,1,1,6,2,2,2,6,2,3,5,5,4,3,4,3,4,3,3,4,12
61,53.3149527586383,"M","Secondary","Very Good","Good","Good",2,2,0,7,3,1,1,1,1,1,1,6,2,2,2,6,3,1,4,4,4,2,2,5,4,2,2,4,12
62,40.9674716564698,"F","Secondary","Good","Good","Good",0,2,1,15,3,3,4,4,4,4,4,23,1,2,2,5,4,4,1,1,2,3,2,4,5,3,3,4,14.9208983707127
63,43.3350966286281,"M","Secondary","Good","Good","Good",0,3,1,13,4,3,3,4,4,2,3,19,1,2,2,5,2,3,5,5,1,4,2,2,1,5,4,1,12.5098653304244
64,33.7399446365008,"M","Secondary","Fair","Fair","Excellent",0,4,5,5,3,1,1,1,1,1,1,6,1,1,2,4,5,5,5,3,1,1,3,3,2,1,4,2,12
65,32.9949228293419,"M","Secondary","Very Good","Very Good","Excellent",1,2,0,8,3,2,2,1,2,3,3,13,1,1,1,3,3,2,1,3,5,3,2,3,3,5,1,4,12
66,52.2494009796596,"F","Tertiary","Very Good","Good","Very Good",1,3,4,8,3,1,2,2,1,1,1,8,2,2,2,6,3,4,1,1,1,2,5,3,3,3,4,2,12
67,54.274936900812,"F","Tertiary","Good","Very Good","Good",2,3,1,8,3,1,1,1,1,1,1,6,2,2,2,6,2,2,5,1,5,1,1,5,5,2,5,2,12
68,48.7420591742271,"M","None","Fair","Good","Fair",2,5,4,15,4,4,3,4,3,3,4,21,2,2,2,6,2,2,4,3,4,5,1,3,4,5,4,5,14.7981520343442
69,60.9117445503163,"M","Secondary","Fair","Good","Fair",3,6,0,14,4,3,3,2,2,3,3,16,2,2,2,6,4,1,5,4,1,4,2,5,5,3,2,3,13.2974574889875
70,76.70118559878,"M","Tertiary","Excellent","Very Good","Poor",4,1,6,12,4,2,1,2,1,2,1,9,2,3,3,8,2,1,4,4,1,5,3,5,2,5,3,2,12
71,41.1255636752085,"F","Secondary","Very Good","Poor","Very Good",1,2,2,11,4,2,2,3,3,3,3,16,1,2,2,5,1,3,5,3,3,2,4,2,4,1,4,4,12
72,18,"M","Primary","Very Good","Very Good","Excellent",0,0,1,11,1,3,4,4,4,4,4,23,1,1,1,3,4,5,5,5,5,2,2,4,1,4,4,4,12
73,62.0803393424716,"F","Secondary","Good","Very Good","Fair",3,5,0,13,5,3,1,2,2,3,3,14,2,2,2,6,1,5,1,1,5,1,4,2,2,4,4,5,12.0894409191273
74,38.0711893238465,"M","Primary","Good","Poor","Good",0,3,0,8,3,2,2,1,2,3,2,12,1,1,2,4,5,1,2,5,1,3,4,5,4,3,2,5,12
75,38.367879369457,"F","Secondary","Excellent","Excellent","Very Good",0,0,1,7,2,1,2,2,1,3,1,10,1,2,2,5,2,4,5,1,1,3,1,4,1,2,2,2,12
76,62.3579991757538,"M","Tertiary","Good","Good","Fair",1,4,6,11,4,2,2,1,2,2,1,10,2,2,2,6,5,2,1,1,3,5,3,4,1,4,2,1,12
77,44.0131779012859,"M","Primary","Excellent","Excellent","Good",0,1,2,11,2,3,3,4,3,1,2,16,1,2,2,5,2,3,5,4,1,3,3,3,5,1,2,5,12
78,30.9099520284365,"M","Secondary","Excellent","Good","Excellent",0,0,0,4,2,1,1,1,1,1,1,6,1,1,1,3,2,3,4,3,1,3,4,3,1,4,3,3,12
79,50.5382487164881,"F","Primary","Fair","Poor","Good",0,6,1,13,4,3,3,3,3,3,3,18,2,2,2,6,3,2,3,4,3,4,2,2,1,3,1,5,12.9932403162871
80,46.0555209258534,"F","Secondary","Excellent","Fair","Very Good",0,0,2,15,3,3,3,4,4,4,4,22,1,2,2,5,2,5,4,3,3,3,2,1,2,2,5,3,15.0567921792543
81,48.0806986025984,"M","Secondary","Good","Good","Good",0,3,2,10,3,2,2,2,2,3,2,13,1,2,2,5,3,4,3,1,2,3,1,5,5,4,5,2,12
82,53.3939256157686,"M","Secondary","Excellent","Good","Good",2,1,3,8,3,1,2,1,1,2,1,8,2,2,2,6,3,1,1,2,1,1,2,3,5,5,1,3,12
83,42.8107595549063,"F","Secondary","Excellent","Very Good","Very Good",0,0,4,8,3,2,1,1,2,2,3,11,1,2,2,5,1,4,1,3,5,1,1,3,3,2,5,1,12
84,57.0212716792637,"M","Tertiary","Very Good","Good","Good",2,3,1,17,3,4,4,3,4,3,3,21,2,2,2,6,1,3,1,3,4,4,3,5,3,3,1,4,16.1583083744574
85,44.9131881345375,"M","Tertiary","Excellent","Good","Fair",0,0,0,12,2,3,3,3,3,4,2,18,1,2,2,5,5,5,5,1,5,4,2,5,4,3,1,2,12.0691232206809
86,52.6449474948198,"F","None","Excellent","Excellent","Fair",1,1,2,17,3,4,4,3,4,4,3,22,2,2,2,6,1,5,1,1,2,5,3,1,1,5,5,3,16.1393408298702
87,63.3557461840909,"M","Secondary","Very Good","Very Good","Fair",6,3,3,11,4,2,1,2,2,2,2,11,2,2,2,6,5,4,4,1,5,4,1,1,5,5,4,4,12
88,54.0925408716732,"F","None","Very Good","Fair","Fair",3,3,0,13,4,3,2,3,3,2,3,16,2,2,2,6,1,5,5,1,1,1,1,5,2,4,2,2,12.1771597417818
89,43.4369578025628,"F","Secondary","Good","Excellent","Very Good",2,3,1,7,4,1,1,2,1,1,2,8,1,2,2,5,2,1,2,2,3,3,1,4,5,2,4,4,12
90,64.0833066583153,"F","None","Excellent","Excellent","Fair",1,1,9,15,3,4,3,2,3,2,3,17,2,2,3,7,1,5,1,2,1,3,5,2,4,1,1,1,14.5184998353016
91,61.9090539834697,"F","Tertiary","Very Good","Very Good","Fair",1,3,2,10,4,2,1,2,1,1,1,8,2,2,2,6,3,4,4,1,1,5,1,1,1,1,3,5,12
92,55.677557433113,"F","Tertiary","Very Good","Good","Good",2,3,1,8,5,1,1,1,1,1,1,6,2,2,2,6,3,5,5,2,5,1,1,2,5,5,3,2,12
93,51.3422442915602,"F","Primary","Good","Good","Good",1,3,2,12,3,3,2,3,3,3,1,15,2,2,2,6,4,5,3,4,2,3,4,2,5,4,3,4,12
94,39.2093149354488,"F","Secondary","Good","Very Good","Good",1,2,1,15,3,4,4,4,4,4,4,24,1,2,2,5,2,5,1,1,1,1,3,3,2,4,2,2,15.3320583379735
95,67.0491342794201,"F","Primary","Good","Fair","Poor",2,5,2,17,5,4,3,3,3,3,2,18,2,2,3,7,4,3,4,3,2,3,2,5,5,4,4,2,15.7057429444831
96,39.5963657799402,"M","Secondary","Fair","Good","Good",0,4,4,16,4,4,4,4,4,4,4,24,1,2,2,5,3,4,4,3,3,4,2,5,3,1,3,1,15.3956452624257
97,78.6226619022321,"F","Primary","Poor","Fair","Poor",7,7,7,17,6,4,2,2,3,2,2,15,3,3,3,9,1,5,1,5,1,5,4,4,3,1,1,1,15.5071081968022
98,69.4565487665926,"M","Tertiary","Very Good","Good","Fair",1,4,4,10,5,2,1,1,1,1,1,7,2,3,3,8,3,5,1,2,5,2,1,5,5,2,5,3,12
99,44.7001949725933,"M","Secondary","Very Good","Fair","Very Good",0,2,1,11,2,2,3,3,2,2,3,15,1,2,2,5,4,4,3,4,2,5,1,2,1,3,2,4,12
100,33.6301073957051,"M","Primary","Excellent","Excellent","Very Good",0,0,2,8,1,2,2,2,2,3,2,13,1,1,2,4,2,4,4,4,2,5,4,1,5,1,5,3,12
101,38.0543081082098,"M","Secondary","Very Good","Good","Very Good",0,2,3,7,3,1,1,1,2,2,2,9,1,1,2,4,5,3,5,2,1,4,1,3,1,4,5,2,12
102,51.5963719281914,"M","Primary","Excellent","Excellent","Good",1,1,2,14,3,4,3,4,4,2,2,19,2,2,2,6,2,3,1,1,3,3,1,1,5,4,3,4,13.8670748439241
103,44.5463137015268,"M","Secondary","Excellent","Excellent","Excellent",1,0,3,6,3,1,1,1,1,1,1,6,1,2,2,5,1,4,1,2,1,4,5,2,5,2,5,3,12
104,43.1344036084317,"M","Primary","Good","Good","Fair",2,2,0,16,2,4,4,4,4,4,4,24,1,2,2,5,2,1,5,5,4,2,1,2,2,3,4,1,15.9768943342493
105,34.6773400582898,"F","None","Very Good","Very Good","Good",0,2,0,14,3,4,4,3,4,4,4,23,1,1,2,4,3,4,3,2,1,5,2,4,4,1,5,3,13.8875196081545
106,47.3696118526751,"F","Secondary","Excellent","Poor","Very Good",2,0,1,7,2,1,1,1,1,1,1,6,1,2,2,5,3,2,4,5,4,4,3,4,4,3,3,4,12
107,37.0113374276009,"M","Primary","Excellent","Fair","Good",1,0,0,14,2,3,4,4,4,3,4,22,1,1,2,4,2,2,3,1,2,4,5,1,3,3,5,1,13.5709620331128
108,24.6488128877661,"M","Primary","Very Good","Fair","Excellent",0,0,1,13,2,4,4,4,4,4,4,24,1,1,1,3,2,4,2,3,3,5,3,4,1,1,4,3,12.9399758587113
109,42.6768287159713,"M","Secondary","Excellent","Very Good","Excellent",0,0,5,6,2,1,1,1,1,1,2,7,1,2,2,5,4,1,2,4,3,4,1,4,5,4,2,2,12
110,60.8659525268507,"M","Secondary","Excellent","Good","Fair",1,1,1,17,2,4,4,3,3,3,3,20,2,2,2,6,5,1,4,1,5,3,2,1,2,3,1,2,16.0899345137038
111,39.9451425234825,"M","Secondary","Very Good","Very Good","Very Good",2,2,1,7,3,1,2,2,1,2,1,9,1,2,2,5,2,2,3,1,1,1,5,3,1,1,5,4,12
112,56.5115005111505,"M","Tertiary","Very Good","Excellent","Fair",1,2,1,14,3,4,3,2,4,2,3,18,2,2,2,6,3,4,2,4,3,4,3,2,4,4,5,5,13.9745602539816
113,25.3496420839517,"F","Primary","Good","Good","Very Good",0,1,0,9,1,2,2,3,3,3,4,17,1,1,1,3,1,5,4,5,1,2,1,3,1,4,3,5,12
114,47.2221324826564,"M","Tertiary","Excellent","Very Good","Good",3,1,1,17,3,4,4,4,4,4,4,24,1,2,2,5,5,3,4,2,4,5,2,3,5,1,4,5,16.6484497921576
115,55.2717008552085,"F","Tertiary","Excellent","Very Good","Very Good",2,0,3,8,2,1,1,1,1,1,1,6,2,2,2,6,3,1,5,1,3,3,2,5,2,5,1,5,12
116,52.216147070334,"M","Tertiary","Fair","Fair","Fair",0,5,1,13,4,3,3,3,2,3,3,17,2,2,2,6,2,3,5,1,1,5,4,1,5,3,2,4,12.5688950458475
117,49.4794667180852,"F","Tertiary","Very Good","Fair","Good",1,2,2,8,3,2,2,2,1,1,1,9,2,2,2,6,1,3,1,2,3,5,4,5,1,1,3,4,12
118,39.0301158837247,"F","Tertiary","Good","Excellent","Good",2,2,5,10,2,2,4,2,2,3,3,16,1,2,2,5,4,2,5,4,1,4,3,5,5,5,2,5,12
119,36.1041391555299,"F","Secondary","Very Good","Fair","Very Good",0,2,1,8,2,1,3,2,2,2,1,11,1,1,2,4,4,4,3,3,3,3,4,2,5,1,3,4,12
120,33.6621969315312,"F","Secondary","Very Good","Good","Very Good",0,1,2,6,3,1,1,1,1,1,3,8,1,1,2,4,3,1,2,3,4,3,3,1,1,1,4,1,12
121,49.6470523594018,"F","None","Excellent","Good","Good",1,1,4,13,4,3,2,3,3,4,3,18,2,2,2,6,1,3,1,1,1,2,4,4,4,4,2,1,12.8468294861944
122,34.7353554014128,"M","Primary","Very Good","Poor","Excellent",0,1,0,5,3,1,1,1,1,2,1,7,1,1,2,4,2,5,1,2,1,4,5,5,4,3,3,2,12
123,41.1321957881906,"F","Secondary","Good","Good","Fair",0,2,1,16,3,4,4,4,4,4,4,24,1,2,2,5,3,5,3,5,2,5,2,2,2,4,4,4,15.6479601923525
124,44.4147093092245,"M","Tertiary","Very Good","Very Good","Excellent",0,2,1,6,3,1,1,1,1,1,1,6,1,2,2,5,1,5,2,3,5,2,5,5,5,4,2,2,12
125,73.8140680732509,"M","Tertiary","Good","Excellent","Poor",3,4,12,14,5,3,2,2,2,1,2,12,2,3,3,8,1,2,2,2,2,2,5,5,2,5,4,4,12.6171249248981
126,38.8727013762636,"M","Secondary","Good","Very Good","Excellent",2,2,0,13,3,3,4,3,3,3,4,20,1,2,2,5,2,5,3,3,5,3,5,1,4,3,2,5,12.4767575389645
127,51.295412011988,"M","Primary","Very Good","Very Good","Good",0,3,1,14,4,3,2,4,3,4,3,19,2,2,2,6,2,5,5,3,3,3,3,2,2,2,5,5,13.8176314291192
128,49.0914518938919,"M","Tertiary","Very Good","Fair","Good",0,2,0,10,3,2,2,2,2,3,1,12,2,2,2,6,4,1,5,2,2,5,3,5,1,3,1,3,12
129,34.5340071221782,"M","Primary","Excellent","Good","Excellent",0,0,1,10,2,2,3,3,3,4,2,17,1,1,2,4,3,5,5,3,4,1,4,3,1,5,3,2,12
130,47.0016867942696,"M","Tertiary","Excellent","Excellent","Very Good",1,0,0,16,2,4,4,4,4,4,3,23,1,2,2,5,2,1,4,4,5,5,3,4,3,4,3,2,15.9122337147798
131,68.2237120179269,"M","None","Poor","Very Good","Poor",3,7,5,11,5,2,1,1,1,1,2,8,2,2,3,7,2,2,1,3,1,2,5,5,2,4,4,5,12
132,54.321056743109,"M","Tertiary","Excellent","Very Good","Very Good",3,0,4,8,3,1,1,1,1,1,1,6,2,2,2,6,5,1,2,3,5,3,1,3,4,3,5,1,12
133,48.5772609079012,"F","Tertiary","Very Good","Very Good","Good",1,2,1,12,3,2,2,4,3,2,3,16,2,2,2,6,1,1,4,2,1,3,3,1,2,5,4,2,12
134,42.0850443472453,"F","None","Good","Very Good","Very Good",1,2,1,8,2,2,1,2,2,1,2,10,1,2,2,5,3,2,5,5,1,4,1,3,1,4,2,2,12
135,19.2545388984328,"M","Primary","Good","Fair","Very Good",0,0,1,12,2,4,4,4,4,4,4,24,1,1,1,3,2,4,2,5,2,5,1,2,5,2,4,3,12.0537737033209
136,63.8387209877985,"M","Tertiary","Fair","Good","Poor",3,6,2,15,5,4,4,2,3,2,2,17,2,2,3,7,2,5,4,4,2,1,1,4,3,4,4,1,14.4783179037167
137,27.5510390070525,"M","Secondary","Good","Good","Very Good",1,0,1,9,2,2,3,3,3,3,3,17,1,1,1,3,4,2,1,4,1,5,4,4,3,1,2,5,12
138,58.3592651522827,"F","Tertiary","Good","Fair","Very Good",3,4,2,8,4,1,1,1,1,1,1,6,2,2,2,6,4,2,5,3,3,2,3,5,2,2,5,2,12
139,74.7274499690448,"F","Tertiary","Good","Very Good","Poor",9,5,3,14,5,3,2,2,2,2,2,13,2,3,3,8,4,2,4,1,1,2,4,1,5,1,2,5,13.4671805220643
140,27.7854957463948,"M","Primary","Good","Poor","Very Good",0,0,0,9,1,2,3,2,2,3,4,16,1,1,1,3,5,4,5,5,2,1,2,4,5,1,4,2,12
141,57.824980695246,"F","Primary","Good","Fair","Very Good",1,4,1,12,3,2,3,2,2,2,3,14,2,2,2,6,5,5,2,5,3,5,2,4,4,5,5,4,12
142,44.3292351483654,"M","Primary","Excellent","Very Good","Excellent",0,0,3,7,2,1,1,1,1,2,2,8,1,2,2,5,4,2,5,5,1,5,4,1,1,5,2,3,12
143,25.9899817719632,"F","Secondary","Very Good","Fair","Very Good",0,0,0,11,1,2,3,4,3,4,4,20,1,1,1,3,4,3,4,5,1,3,2,4,3,3,3,5,12
144,26.7946528470555,"M","Primary","Fair","Poor","Very Good",0,1,2,8,2,1,3,3,2,3,3,15,1,1,1,3,2,1,1,3,2,5,2,3,2,5,1,4,12
145,25.5784935699557,"F","Secondary","Good","Fair","Excellent",1,0,0,5,1,1,3,1,2,1,2,10,1,1,1,3,5,4,2,4,4,3,3,3,3,5,2,2,12
146,40.5673086896158,"M","Secondary","Fair","Good","Good",0,5,1,15,3,3,4,4,4,4,4,23,1,2,2,5,2,3,2,1,5,1,2,5,1,3,2,1,14.8551573118724
147,27.5354218100574,"M","Tertiary","Excellent","Poor","Excellent",0,0,1,4,2,1,1,1,1,2,1,7,1,1,1,3,2,3,2,5,1,4,4,5,3,5,5,3,12
